"","Category","Indicator","Element","Attribute","Rating","ElementRating","OverallRating"
"1","Habitat-Physical","Transition Dates","Specific","Described",1,0.5,0.633333333333333
"2","Habitat-Physical","Transition Dates","Specific","Units",0,0.5,0.633333333333333
"3","Habitat-Physical","Transition Dates","Specific","Spatial",1,0.5,0.633333333333333
"4","Habitat-Physical","Transition Dates","Specific","Uncertainty",0,0.5,0.633333333333333
"5","Habitat-Physical","Transition Dates","Specific","Methods",1,0.5,0.633333333333333
"6","Habitat-Physical","Transition Dates","Specific","Code",0,0.5,0.633333333333333
"7","Habitat-Physical","Transition Dates","Measurable","Available",1,1,0.633333333333333
"8","Habitat-Physical","Transition Dates","Measurable","Online",1,1,0.633333333333333
"9","Habitat-Physical","Transition Dates","Measurable","Contact",1,1,0.633333333333333
"10","Habitat-Physical","Transition Dates","Measurable","SourceDat",1,1,0.633333333333333
"11","Habitat-Physical","Transition Dates","Measurable","SourceAvail",1,1,0.633333333333333
"12","Habitat-Physical","Transition Dates","Measurable","SourceContact",1,1,0.633333333333333
"13","Habitat-Physical","Transition Dates","Achievable","Tested",0,0,0.633333333333333
"14","Habitat-Physical","Transition Dates","Achievable","Sensitivity",0,0,0.633333333333333
"15","Habitat-Physical","Transition Dates","Achievable","TimeLag",0,0,0.633333333333333
"16","Habitat-Physical","Transition Dates","Relevant","Advice",1,0.666666666666667,0.633333333333333
"17","Habitat-Physical","Transition Dates","Relevant","Implications",1,0.666666666666667,0.633333333333333
"18","Habitat-Physical","Transition Dates","Relevant","TargThresh",0,0.666666666666667,0.633333333333333
"19","Habitat-Physical","Transition Dates","Timebound","Frequency",1,1,0.633333333333333
"20","Habitat-Physical","Transition Dates","Timebound","Updated",1,1,0.633333333333333
